Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,DEMA_3,DEMA_5,DEMA_10,DEMA_20,DEMA_50,TEMA_3,TEMA_5,TEMA_10,TEMA_20,TEMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2022-02-11 05:00:00,138.75,139.2832489013672,133.2884979248047,134.1300048828125,38808000,0.0,0.0,135.3000030517578,138.6024932861328,141.4530029296875,139.21299743652344,138.93800354003906,143.01600646972656,-0.032268455619245184,0.9677315443807548,4,1,2,2022,42,11,6,146.8973449120079,136.18509941101075,125.47285391001361,138.06183369954428,138.46730041503906,139.9616500854492,136.18509941101075,140.95001998901367,136.8971822013328,137.94694559284034,138.22662559134045,138.12993206563274,139.79165823243608,135.27259220732174,136.76543523591926,138.6169367440714,137.47534141521882,137.8325081706156,134.55206989859573,135.33134115775636,138.37829002942723,138.68947940335713,135.61451971154872,20.125092018351666,0.0,50.0,-0.28754849810385963,-0.6993234652633797,0.4117749671595201,43.67561369322422,22.648623398689594,24.553883505971655,-69.86235831329984,2701257141.6367097,2391116297.0,3.4043761715746474,5.9947509765625,0.08,27696.080078125,13791.150390625,7661.0,4418.64013671875,34738.05859375
2022-02-14 05:00:00,133.36549377441406,136.16650390625,133.302001953125,135.3000030517578,26792000,0.0,0.0,136.42550659179688,134.1300048828125,138.6024932861328,141.4530029296875,139.21299743652344,138.93800354003906,0.008722866818408948,1.008722866818409,0,1,2,2022,45,14,7,146.54914467074903,135.96077461242675,125.37240455410446,136.01083374023438,137.7397003173828,139.9218002319336,135.96077461242675,140.7804899597168,136.09859262654533,137.06463141247949,137.69451240232542,137.8604150166923,139.61551489201733,134.88700284214605,135.68874838762486,137.57849255445663,137.02431757441929,137.56395848594434,134.73324179258896,134.60310389022723,136.96896533289345,137.9586029424814,135.34416740040214,19.444423532408845,0.0,42.85714285714286,-0.4927348305949977,-0.6580057383297033,0.16527090773470565,45.52564097021687,17.725384492600266,21.829441972266594,-67.34412139257961,2711840187.1493664,2417908297.0,3.285095004576704,2.864501953125,0.08,27079.58984375,13790.919921875,7531.60009765625,4401.669921875,34566.171875
2022-02-15 05:00:00,137.47149658203125,137.89999389648438,135.5395050048828,136.42550659179688,26578000,0.0,0.0,137.4875030517578,135.3000030517578,134.1300048828125,138.6024932861328,141.4530029296875,139.21299743652344,0.008318577344070821,1.0083185773440708,1,1,2,2022,46,15,7,146.55689949348843,135.967525100708,125.37815070792757,135.28517150878906,137.1822021484375,139.77650146484376,135.967525100708,140.6585902404785,136.2620496091711,136.8515898055853,137.4637840731384,137.72375707146415,139.4904165273028,135.73798320828433,135.79230671775275,137.1800810191837,136.8436450542012,137.39912076713443,136.00486437526206,135.27961034416907,136.5441815783798,137.64912815269506,135.2281993643454,18.413914016860303,0.0,35.714285714285715,-0.5580943832775631,-0.6380234673192753,0.07992908404171217,47.31826055119522,21.967786966701564,20.780598285997158,-66.96929336470428,2705214113.4310656,2444486297.0,3.1614075744117365,2.5999908447265625,0.08,26865.189453125,14139.759765625,7608.89990234375,4471.06982421875,34988.83984375
2022-02-16 05:00:00,136.4304962158203,137.9459991455078,134.8236541748047,137.4875030517578,25610000,0.0,0.0,132.30850219726562,136.42550659179688,135.3000030517578,134.1300048828125,138.6024932861328,141.4530029296875,0.007784442121505641,1.0077844421215056,2,1,2,2022,47,16,7,146.6679439535797,136.0593006134033,125.45065727322692,136.40433756510416,136.38910217285155,138.7216018676758,136.0593006134033,140.53241043090821,136.87477633046444,137.0635608876428,137.4680966147056,137.70125668863497,139.41187090081084,136.91910649066773,136.49868621712614,137.23950437729758,136.8846073742659,137.3271213332352,137.3367453547016,136.48649424628096,136.76431368472353,137.67079643266428,135.24762358226226,17.60586023633858,7.142857142857143,28.571428571428573,-0.5182242937496255,-0.6140636326053454,0.09583933885571982,49.022898044510306,36.50067143178626,25.39794763036271,-62.43191388242933,2723302788.8682046,2470096297.0,3.0751317933609297,3.122344970703125,0.08,27460.400390625,14124.08984375,7603.7998046875,4475.009765625,34934.26953125
2022-02-17 05:00:00,136.14999389648438,136.83949279785156,132.20199584960938,132.30850219726562,30968000,0.0,0.0,130.46749877929688,137.4875030517578,136.42550659179688,135.3000030517578,134.1300048828125,138.6024932861328,-0.0376688843679307,0.9623311156320693,3,1,2,2022,48,17,7,146.6783192580143,135.99940071105956,125.32048216410483,135.40717061360678,135.13030395507812,137.68740234375,135.99940071105956,140.21785049438478,134.59163926386503,135.47854132418374,136.5299885388074,137.18766102279028,139.13330742224045,133.47223581066697,134.04527850153323,135.57541555519325,135.98410604069213,136.86267331908053,133.09918843598325,133.45822508621384,134.59263892346402,136.3453624417739,134.68612955356474,17.38397613291803,0.0,21.42857142857143,-0.8942210234664572,-0.6700951107775677,-0.22412591268888948,41.90228712732779,29.457284887679506,29.308581095389126,-99.46473870353272,2693757232.3160515,2439128297.0,3.252598021115599,5.2855072021484375,0.08,27232.869140625,13716.7197265625,7537.39990234375,4380.259765625,34312.03125
2022-02-18 05:00:00,133.03750610351562,133.82400512695312,130.3070526123047,130.46749877929688,31858000,0.0,0.0,129.40249633789062,132.30850219726562,137.4875030517578,136.42550659179688,135.3000030517578,134.1300048828125,-0.01391447554310532,0.9860855244568947,4,1,2,2022,49,18,7,146.65672800845192,136.01817588806153,125.37962376767115,133.4211680094401,134.397802734375,136.43255157470702,136.01817588806153,139.85279037475587,132.52956902158095,133.80819380922145,135.42771767344186,136.547645571029,138.79347178918383,130.9388321738399,131.73912025081293,133.74484543336757,134.8796532737276,136.28537341517185,130.51664178922653,130.92387748342804,132.3448742521217,134.78629911333206,133.9660323606224,17.534431136649808,100.0,14.285714285714286,-1.3254754744105526,-0.8011711835041646,-0.524304290906388,39.69505514947307,18.391136971786292,28.116364430417367,-99.26377043360876,2664806006.8412957,2407270297.0,3.2554347955327967,3.5169525146484375,0.08,27122.0703125,13548.0703125,7513.60009765625,4348.8701171875,34079.1796875
2022-02-22 05:00:00,129.98500061035156,131.9007568359375,127.74099731445312,129.40249633789062,38906000,0.0,0.0,127.58499908447266,130.46749877929688,132.30850219726562,137.4875030517578,136.42550659179688,135.3000030517578,-0.008162971248554696,0.9918370287514453,1,1,2,2022,53,22,8,146.71897824494874,135.9697010040283,125.22042376310789,130.72616577148438,133.21830139160156,135.4790008544922,135.9697010040283,139.47872024536133,130.9660326797358,132.3396279854445,134.3322228851598,135.86715516787297,138.4251982420743,129.3888960849427,129.9812017306542,132.0590134983228,133.74233748650673,135.66162521982028,129.18460101911,129.24480475480968,130.43057941177034,133.2445559938997,133.1877826818441,18.125268874943778,100.0,7.142857142857143,-1.7332052193432048,-0.9875779906719726,-0.7456272286712322,38.43379629845673,6.628551094336832,18.158990984600894,-93.17911891314915,2656979823.197022,2368364297.0,3.2773962624581285,4.159759521484375,0.08,26449.609375,13381.51953125,7494.2001953125,4304.759765625,33596.609375
2022-02-23 05:00:00,131.07850646972656,131.74899291992188,127.50350189208984,127.58499908447266,26432000,0.0,0.0,132.67349243164062,129.40249633789062,130.46749877929688,132.30850219726562,137.4875030517578,136.42550659179688,-0.014045302871686483,0.9859546971283135,2,1,2,2022,54,23,8,146.6209594472278,136.01217613220214,125.4033928171765,129.15166473388672,131.45019989013673,134.31620101928712,136.01217613220214,139.05692016601563,129.27551588210423,130.75475168512057,133.10545492139852,135.0783783980253,138.00009239275659,127.64168918589189,128.1258833150444,130.2418370890908,132.44226913264131,134.93645975144258,127.51119660226593,127.45465725429082,128.4264204719809,131.5292982537903,132.27133807115294,18.715020071501716,100.0,0.0,-2.177885510154624,-1.225639494568503,-0.9522460155861212,36.313282195481925,6.3873434338210915,10.46901049998142,-99.62294613833946,2631562609.8376913,2341932297.0,3.32433363609116,4.245491027832031,0.08,26449.609375,13037.490234375,7498.2001953125,4225.5,33131.76171875
2022-02-24 05:00:00,125.0,133.03700256347656,124.7645034790039,132.67349243164062,43166000,0.0,0.0,134.51950073242188,127.58499908447266,129.40249633789062,130.46749877929688,132.30850219726562,137.4875030517578,0.03988316325337693,1.039883163253377,3,1,2,2022,55,24,8,146.45445405619245,136.18385047912597,125.91324690205947,129.88699595133463,130.48739776611328,133.43824996948243,136.18385047912597,138.77630004882812,130.97450415687243,131.3943319339606,133.0269162868971,134.849341639322,137.79120611977166,131.00708494615037,130.0681398531365,130.6196973595078,132.2570666651478,134.64702128054327,131.7750423970826,130.48910667213556,129.5077737768057,131.47070499061522,132.00902088775902,19.724812406911106,100.0,0.0,-2.095542844091426,-1.3996201644730877,-0.6959226796183384,45.3966571813352,27.520197072370234,13.512030533509403,-59.99650380818642,2670935009.3330307,2385098297.0,3.4138621832076526,8.272499084472656,0.08,25970.8203125,13473.58984375,7207.0,4288.7001953125,33223.828125
2022-02-25 05:00:00,133.52549743652344,135.38900756835938,131.76499938964844,134.51950073242188,26236000,0.0,0.0,134.89100646972656,132.67349243164062,127.58499908447266,129.40249633789062,130.46749877929688,132.30850219726562,0.013913919555049059,1.013913919555049,4,1,2,2022,56,25,8,146.24004674987583,136.4537754058838,126.66750406189175,131.59266408284506,130.92959747314453,133.02995071411132,136.4537754058838,138.56727996826172,132.74700244464714,132.436054866781,133.29829527699252,134.81792821961724,137.66290394771872,133.64954198317346,132.2464087681119,131.55078987375208,132.4441149108696,134.5187497604092,134.4685000832638,133.28475063554797,131.18079982584487,131.93030061691658,131.98422981330324,19.949171772825142,92.85714285714286,0.0,-1.859888607722155,-1.4916738531229012,-0.3682147545992538,48.278678007037136,52.69846443018715,28.868668312126175,-48.87852017999972,2684581423.31517,2411334297.0,3.3189442129117723,3.6240081787109375,0.08,26476.5,13694.6201171875,7489.5,4384.64990234375,34058.75
2022-02-28 05:00:00,133.2845001220703,135.6405029296875,132.82525634765625,134.89100646972656,29676000,0.0,0.0,134.16799926757812,134.51950073242188,132.67349243164062,127.58499908447266,129.40249633789062,130.46749877929688,0.002761724027237289,1.0027617240272373,0,1,2,2022,59,28,9,146.24113571570223,136.533850479126,126.82656524254976,134.0279998779297,131.81429901123047,133.10605087280274,136.533850479126,138.31773010253906,133.81900445718685,133.25437206776286,133.5878791302169,134.824888052961,137.55420208583666,134.80627523271988,133.67348613597136,132.3950342256583,132.68344919426224,134.42890901896635,135.2581199012684,134.77155415884712,132.54612823083758,132.42881314501562,132.0119034796199,20.08219222953732,85.71428571428572,0.0,-1.624428123172379,-1.5182247071327968,-0.10620341603958217,48.863635477622246,83.47455579541334,54.56440576599025,-41.83848612787811,2698456280.2907796,2441010297.0,3.2224641200038455,2.81524658203125,0.08,26526.8203125,13751.400390625,7458.2998046875,4373.93994140625,33892.6015625
2022-03-01 05:00:00,134.47999572753906,136.11099243164062,133.3784942626953,134.16799926757812,24640000,0.0,0.0,134.75149536132812,134.89100646972656,134.51950073242188,132.67349243164062,127.58499908447266,129.40249633789062,-0.005359936300206258,0.9946400636997937,1,1,3,2022,60,1,9,146.21375150839498,136.45732536315919,126.70089921792338,134.5261688232422,132.76739959716798,132.99285049438475,136.45732536315919,138.10432006835939,133.9935018623825,133.55891446770127,133.693355518828,134.76232721625786,137.42140981845398,134.5743859527468,134.04135211313255,132.80369036941644,132.76823225375136,134.29109253652464,134.59711494443673,134.81561317986495,133.17536890059247,132.67115840098793,131.96404434111548,20.057838338437232,78.57142857142857,7.142857142857143,-1.4791143223640688,-1.5104026301790512,0.031288307814982375,47.73220479502732,89.26685212661833,75.14662411740629,-45.991073991222976,2688054828.401369,2416370297.0,3.1538861827883644,2.7324981689453125,0.2,26844.720703125,13532.4599609375,7330.2001953125,4306.259765625,33294.94921875
2022-03-02 05:00:00,134.60824584960938,135.61549377441406,133.4324951171875,134.75149536132812,23966000,0.0,0.0,134.30799865722656,134.16799926757812,134.89100646972656,134.51950073242188,132.67349243164062,127.58499908447266,0.0043489960119798,1.0043489960119798,2,1,3,2022,61,2,9,146.06151315414866,136.30097541809081,126.54043768203299,134.60350036621094,134.20069885253906,132.8254493713379,136.30097541809081,137.94329010009767,134.3724986118553,133.95644143224357,133.88574458110077,134.76129561102647,137.31670729072354,134.85243903177386,134.54308450555928,133.31524596435082,132.95618109735886,134.20855100301122,134.81333169239588,135.1287288353038,133.88048283476348,133.03933468428428,131.99405153519913,20.035224010987154,71.42857142857143,0.0,-1.3018617778149348,-1.468694459706228,0.16683268189129308,48.76331064167918,88.0009593022685,86.91412240810007,-40.07743609439366,2693050055.4240513,2440336297.0,3.0316428231716834,2.1829986572265625,0.2,26393.029296875,13752.01953125,7429.60009765625,4386.5400390625,33891.3515625
2022-03-03 05:00:00,135.97850036621094,136.71380615234375,133.43099975585938,134.30799865722656,19780000,0.0,0.0,132.1219940185547,134.75149536132812,134.16799926757812,134.89100646972656,134.51950073242188,132.67349243164062,-0.0032912191654151934,0.9967087808345848,3,1,3,2022,62,3,9,143.7774707160317,135.61455039978028,127.45163008352887,134.40916442871094,134.52760009765626,132.50749893188475,135.61455039978028,137.78141998291017,134.34024863454093,134.07362717390455,133.96251804948727,134.71812447256934,137.19871871686092,134.56409385584303,134.542846383889,133.55856110991718,133.04586602540888,134.09908934005364,134.41649258684583,134.85499336149783,134.15728901249287,133.2413033308955,131.97962551086846,19.637995639169308,64.28571428571429,0.0,-1.183531324403475,-1.4116618326456774,0.22813050824220227,47.98841608270371,74.09342521880208,83.787078882563,-34.267769696390076,2683838475.351355,2420556297.0,2.998980991311794,3.282806396484375,0.2,26577.26953125,13537.9404296875,7238.89990234375,4363.490234375,33794.66015625
2022-03-04 05:00:00,133.38250732421875,134.19900512695312,130.4084930419922,132.1219940185547,24446000,0.0,0.0,126.4645004272461,134.30799865722656,134.75149536132812,134.16799926757812,134.89100646972656,134.51950073242188,-0.01627605697744683,0.9837239430225532,4,1,3,2022,63,4,9,142.70806316312385,135.08812522888184,127.46818729463982,133.72716267903647,134.0480987548828,132.48884811401368,135.08812522888184,137.53944976806642,133.2311213265478,133.42308278878792,133.62787731659043,134.47087395313937,136.9996314737901,132.78848028320226,133.3021993386998,133.02357013002657,132.73417536431947,133.83027628998562,132.38143651637984,133.1168955503906,133.34951548459355,132.85269660778212,131.72693722777123,19.973694423116626,57.142857142857146,0.0,-1.2517168796657074,-1.3796728420496833,0.12795596238397589,44.25539045822635,55.52665504033708,72.54034652046924,-44.18318887554443,2681494103.8037434,2396110297.0,3.0416603975528966,3.899505615234375,0.2,25985.470703125,13313.4404296875,6987.10009765625,4328.8701171875,33614.80078125
2022-03-07 05:00:00,131.9040069580078,131.9040069580078,126.41000366210938,126.4645004272461,39178000,0.0,0.0,127.27850341796876,132.1219940185547,134.30799865722656,134.75149536132812,134.16799926757812,134.89100646972656,-0.04282022560539067,0.9571797743946093,0,1,3,2022,66,7,10,141.85179826606574,134.26054992675782,126.6693015874499,130.96483103434244,132.36279754638673,132.0885482788086,134.26054992675782,137.12975967407226,129.84781087689694,131.10355533494064,132.32544515489147,133.70836218876858,136.58648907980796,127.93483513039877,129.47661473231705,130.76538568813098,131.44717186921508,133.14448160311105,126.99614589541127,128.34904077175395,130.2500891126159,131.07986523787477,130.861666379577,21.04809200964872,50.0,14.285714285714286,-1.7421840612471726,-1.452175085889181,-0.2900089753579915,36.3699652592775,26.363506291256027,51.99452885013175,-87.10315588418295,2643093341.875705,2356932297.0,3.2733703897369875,5.7119903564453125,0.2,25221.41015625,12830.9599609375,6959.5,4201.08984375,32817.37890625
2022-03-08 05:00:00,126.25050354003906,131.2465057373047,125.86074829101562,127.27850341796876,35250000,0.0,0.0,133.86599731445312,126.4645004272461,132.1219940185547,134.30799865722656,134.75149536132812,134.16799926757812,0.006436612551132148,1.0064366125511321,1,1,3,2022,67,8,10,141.5287972552575,133.6775749206543,125.82635258605112,128.62166595458984,130.98489837646486,131.87614898681642,133.6775749206543,136.73247970581053,128.56315714743286,129.82853802928335,131.40781938454188,133.09599468678763,136.22147003424564,126.96434240945172,127.89389942376278,129.3806223723609,130.49610903873267,132.56373866972206,126.65207829621642,126.93705144812279,128.57681263704995,129.85734536078056,130.16318148429707,22.14066807405572,42.85714285714286,7.142857142857143,-2.0416645596793046,-1.5700729806472058,-0.4715915790320988,38.07950795432716,13.58919839543744,31.826453242343533,-80.92780969193582,2626401871.0049853,2392182297.0,3.3223670641921985,5.3857574462890625,0.2,24790.94921875,12795.5498046875,6964.10009765625,4170.7001953125,32632.640625
2022-03-09 05:00:00,131.39999389648438,134.19850158691406,130.08799743652344,133.86599731445312,32258000,0.0,0.0,132.6820068359375,127.27850341796876,126.4645004272461,132.1219940185547,134.30799865722656,134.75149536132812,0.05175653169688643,1.0517565316968864,2,1,3,2022,68,9,10,140.84223057642853,133.41022491455078,125.97821925267303,129.203000386556,130.80779876708985,132.50424880981444,133.41022491455078,136.44851974487304,131.214577230943,131.1743577910066,131.85476082634392,133.16932827037482,136.1290985550381,131.7408799037075,130.78181189514171,130.56182445057934,130.88340021204684,132.52605856792388,132.64730655246268,131.17197505115212,130.50492064239285,130.58952803698605,130.27218749747746,22.124502233401834,35.714285714285715,0.0,-1.7275353566267597,-1.6015654558431165,-0.12596990078364323,49.82747364809694,29.117464852927984,23.0233898465405,-24.625243177293385,2653441084.000464,2424440297.0,3.3024798474497783,6.919998168945298,0.2,24717.529296875,13255.5498046875,7190.7001953125,4277.8798828125,33286.25
2022-03-10 05:00:00,131.46249389648438,133.5384979248047,131.4010009765625,132.6820068359375,24266000,0.0,0.0,130.47549438476562,133.86599731445312,127.27850341796876,126.4645004272461,132.1219940185547,134.30799865722656,-0.008844594611538414,0.9911554053884616,3,1,3,2022,69,10,10,139.42413271199345,132.97167510986327,126.5192175077331,131.27550252278647,130.48260040283202,132.50510025024414,132.97167510986327,136.1731999206543,131.94829203344025,131.67690747265024,132.00516919172458,133.1229167051903,135.99391848762238,132.57830077107113,131.75024332983608,131.070373546865,131.0127046648695,132.40229529797597,133.0833671278819,132.32093993587688,131.31684011999837,130.90580147515433,130.2477804082514,22.109491095651798,28.571428571428573,0.0,-1.5561851034429424,-1.5924893853630817,0.03630428192013935,48.06246444535326,56.21008814849063,32.9722504656187,-33.740875318202626,2658260401.0196595,2400174297.0,3.2266548073346337,2.464996337890625,0.2,25690.400390625,13129.9599609375,7099.10009765625,4259.52001953125,33174.0703125
2022-03-11 05:00:00,133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,26600000,0.0,0.0,126.74099731445312,132.6820068359375,133.86599731445312,127.27850341796876,126.4645004272461,132.1219940185547,-0.016630080474289488,0.9833699195257105,4,1,3,2022,70,11,10,138.5552073816226,132.56532516479493,126.57544294796726,132.3411661783854,130.1533004760742,132.1006996154785,132.56532516479493,135.85261978149413,131.21189320910293,131.27643644335538,131.72704649955023,132.87078124610224,135.77750969927504,131.15869816574968,131.05834632861604,130.73465876924973,130.73341922282754,132.1188123086536,131.069629453663,131.2445267513598,130.88919244099807,130.61213301898408,129.98434435876575,22.340452396798664,21.42857142857143,57.142857142857146,-1.5802201136808094,-1.5900355310266272,0.009815417345817812,44.87239448861647,70.30158360501392,51.87637886881086,-52.20649219553587,2634099964.7754254,2373574297.0,3.2605453874322574,3.90350341796875,0.2,25162.779296875,12843.8095703125,7155.60009765625,4204.31005859375,32944.19140625
2022-03-14 04:00:00,130.572998046875,131.0260009765625,126.41300201416016,126.74099731445312,30254000,0.0,0.0,129.66050720214844,130.47549438476562,132.6820068359375,133.86599731445312,127.27850341796876,126.4645004272461,-0.028622210537862847,0.9713777894621372,0,1,3,2022,73,14,11,138.64782248460574,132.19587478637695,125.74392708814815,129.9661661783854,130.20859985351564,131.28569869995118,132.19587478637695,135.46738967895507,128.97644526177803,129.76462340038796,130.82049210225983,132.2869923002309,135.42313666457613,127.83212376643894,128.61135462858346,129.26681217968547,129.82499856624165,131.56744155005265,127.24202618440262,128.11202247236918,128.93400975380095,129.42154902449866,129.3274059026859,23.3151241356901,14.285714285714286,50.0,-1.8789513539356335,-1.6478186956084284,-0.2311326583272051,40.029701403478896,49.23331243752952,58.58166139701137,-83.45933742343823,2608148228.832253,2343320297.0,3.376839691779171,4.612998962402344,0.2,25307.849609375,12581.2197265625,7193.5,4173.10986328125,32945.23828125
2022-03-15 04:00:00,127.7415008544922,130.51724243164062,126.56800079345705,129.66050720214844,30292000,0.0,0.0,133.6905059814453,126.74099731445312,130.47549438476562,132.6820068359375,133.86599731445312,127.27850341796876,0.02303524470816498,1.023035244708165,1,1,3,2022,74,15,11,138.29105337656947,131.91389999389648,125.53674661122349,128.95899963378906,130.68500061035155,130.8349494934082,131.91389999389648,135.16700973510743,129.31847623196325,129.72991800097478,130.60958575678504,132.0368508623183,135.19715119546132,128.9173309693863,128.93793522016298,129.16583335565392,129.58301427821658,131.27553651706373,128.99387029474929,128.84590444334867,128.98348116111111,129.2253687808236,129.06001092195004,24.220176464660714,7.142857142857143,42.85714285714286,-1.8586921197443473,-1.6899933804356122,-0.16869873930873514,45.024725819055746,35.86579462816462,51.80023022356937,-59.026866613162014,2625297339.1590276,2373612297.0,3.2825925214733265,3.9492416381835795,0.2,25346.48046875,12948.6201171875,7175.7001953125,4262.4501953125,33544.33984375
2022-03-16 04:00:00,131.0,133.77099609375,129.2010040283203,133.6905059814453,32058000,0.0,0.0,134.60049438476562,129.66050720214844,126.74099731445312,130.47549438476562,132.6820068359375,133.86599731445312,0.031081158528971864,1.0310811585289719,2,1,3,2022,75,16,11,137.87252771466785,131.77714996337892,125.68177221208998,130.03067016601562,130.64990234375,130.7288505554199,131.77714996337892,134.93932998657226,131.50449110670428,131.05011399446497,131.16975307035963,132.19434182604468,135.13806706942148,132.39692591278634,131.40225613625057,130.44681981690428,130.11669578856225,131.3134741004522,133.08198560979733,132.1036522334393,130.88738368764936,130.1334746426241,129.27804879851914,23.8787791087346,0.0,35.714285714285715,-1.500156439681973,-1.6520259922848843,0.15186955260291124,51.08165886539506,48.57228904271954,44.557132036137915,-27.856666844752876,2656226080.2967277,2405670297.0,3.200405245740308,4.5699920654296875,0.2,25762.009765625,13436.5498046875,7291.7001953125,4357.85986328125,34063.1015625
2022-03-17 04:00:00,133.3209991455078,134.739501953125,132.718994140625,134.60049438476562,23994000,0.0,0.0,136.80149841308594,133.6905059814453,129.66050720214844,126.74099731445312,130.47549438476562,132.6820068359375,0.006806679327300946,1.006806679327301,3,1,3,2022,76,17,11,137.30227128725977,131.6327995300293,125.96332777279882,132.65050252278647,131.03359985351562,130.75810012817382,131.6327995300293,134.7430097961426,133.05249274573495,132.2335741245652,131.79352421843345,132.42349921258952,135.11698578767027,134.27271096829134,133.25730897248908,131.71239158675763,130.75105709983646,131.42212229188,134.77913252503396,134.1726348413738,132.59796253518687,131.13285104255232,129.591159632881,23.24151702466302,50.0,28.571428571428573,-1.1295649494573468,-1.5475337837193768,0.41796883426203,52.358069307786856,77.8306372527888,54.08957364122434,-19.47203999628831,2676918585.915384,2429664297.0,3.0589359825961226,2.0205078125,0.2,26652.890625,13614.7802734375,7385.2998046875,4411.669921875,34480.76171875
2022-03-18 04:00:00,133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,45900000,0.0,0.0,136.47850036621094,134.60049438476562,133.6905059814453,129.66050720214844,126.74099731445312,130.47549438476562,0.016352124398804735,1.0163521243988047,4,1,3,2022,77,18,11,137.95604054419832,131.85744934082032,125.75885813744235,135.03083292643228,132.29880065917968,131.22605056762694,131.85744934082032,134.72596969604493,134.92699557941046,133.7562155540721,132.70406498109753,132.8404515173987,135.183045106314,136.4743561075264,135.45379973902595,133.3826716337243,131.70453216735422,131.69654697533008,136.89113803867747,136.51324987630232,134.728834551414,132.53539013892868,130.13758094757637,21.966660639536798,42.85714285714286,100.0,-0.6507642873417581,-1.368179884443853,0.717415597102095,55.39000813225581,96.90702803591297,74.43665144380712,-1.0133180921456804,2720236248.0559497,2475564297.0,3.00262738228628,3.9814910888671875,0.2,26827.4296875,13893.83984375,7404.7001953125,4463.1201171875,34754.9296875
2022-03-21 04:00:00,136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,26632000,0.0,0.0,140.27749633789062,136.80149841308594,134.60049438476562,133.6905059814453,129.66050720214844,126.74099731445312,-0.0023610709723345114,0.9976389290276655,0,1,3,2022,80,21,12,138.53890243371276,132.15799942016602,125.7770964066193,135.96016438802084,134.24630126953124,132.22745056152343,132.15799942016602,134.7045198059082,135.7027479728107,134.66364382478505,133.39032596020905,133.18693236014272,135.23384727336878,136.8643044335688,136.4003187952296,134.5070358407222,132.4726784725852,131.93288448449567,136.87979336546545,137.13267941040772,135.9668899598299,133.60591396054556,130.61331382574076,20.580882188681098,35.714285714285715,100.0,-0.2939856721888816,-1.1533410419928587,0.8593553698039771,54.8384642052172,95.74691499013507,90.16152675961229,-9.418417411158856,2727075754.0238605,2448932297.0,2.9502458738400845,2.97100830078125,0.2,26827.4296875,13838.4599609375,7442.39990234375,4461.18017578125,34552.98828125
2022-03-22 04:00:00,136.5,141.5,136.5,140.27749633789062,29776000,0.0,0.0,138.5034942626953,136.47850036621094,136.80149841308594,134.60049438476562,133.6905059814453,129.66050720214844,0.027835856647647095,1.027835856647647,1,1,3,2022,81,22,12,139.8571637065936,132.701749420166,125.54633513373841,137.85249837239584,136.36969909667968,133.52734985351563,132.701749420166,134.76997970581056,137.99012215535066,136.53492799582025,134.64253875615117,133.86222416754728,135.4316374327618,139.7145874769997,138.94023409014008,136.58074821870548,133.8269727616946,132.450157847575,140.0037863733935,139.8742285828423,138.44731033782728,135.46661663901074,131.48928950839147,19.987729246292343,28.571428571428573,100.0,0.29194580662257863,-0.8642836722697712,1.15622947889235,59.896527684148325,92.99011307398986,95.2146853666793,-7.81689357558633,2742291246.406673,2478708297.0,2.9210146401600956,5.0214996337890625,0.2,27224.109375,14108.8203125,7476.7001953125,4511.60986328125,34807.4609375
2022-03-23 04:00:00,139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,25302000,0.0,0.0,141.31199645996094,140.27749633789062,136.47850036621094,136.80149841308594,134.60049438476562,133.6905059814453,-0.012646376799613113,0.9873536232003869,2,1,3,2022,82,23,12,140.42427783852827,133.24767417907714,126.07107051962599,138.41983032226562,137.3322967529297,133.99109954833983,133.24767417907714,134.7685694885254,138.246808209023,137.19111675144526,135.34453066643192,134.3042498908947,135.55210240648466,139.23738389668367,139.23211331807516,137.50469542602426,134.6722837971995,132.80328444645073,139.01503852788636,139.61190329475002,139.21348240288233,136.52064830196136,132.10363485846045,19.43694437121707,21.42857142857143,92.85714285714286,0.6061660782499132,-0.5701937221658343,1.1763598004157476,56.702854516849875,81.97069778481394,90.23590861631295,-19.160160556679745,2726165007.420811,2453406297.0,2.855979162417533,2.110992431640625,0.2,28040.16015625,13922.599609375,7460.60009765625,4456.240234375,34358.5
