Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2021-02-12 05:00:00,438.2257332407709,446.1404941887373,435.0286858854226,445.499267578125,1355100,0.0,0.0,448.0733947753906,438.2348937988281,430.5949096679687,434.79052734375,433.0225524902344,426.89404296875,0.01657643853123103,1.016576438531231,4,1,2,2021,43,12,6,445.2757558222439,426.059504699707,406.8432535771701,438.1096903483073,436.4284301757813,433.07196350097655,426.059504699707,404.63774658203124,440.21702216610686,437.39415105124334,432.79766578970947,425.5617219381257,405.0336283866107,20.83495695530142,14.285714285714286,100.0,9.965631003875899,9.571044151640582,0.3945868522353173,66.50594586165336,84.23511878079114,78.5381525509973,-1.5380839443655094,388979548.2155506,480797700.0,2.277935760907837,11.111808303314717,0.08,29520.0703125,14095.4697265625,6589.7998046875,3934.830078125,31458.400390625
2021-02-16 05:00:00,449.67650321901345,453.2491393021745,446.1404894862491,448.0733947753906,1516300,0.0,0.0,441.9816284179687,445.499267578125,438.2348937988281,430.5949096679687,434.79052734375,433.0225524902344,0.005778072792935074,1.005778072792935,1,1,2,2021,47,16,7,447.74671460869115,428.04186248779297,408.3370103668948,443.93585205078125,439.4385986328125,435.12302856445314,428.04186248779297,406.2648736572266,444.14520847074874,440.9538989592924,435.5750710598333,427.70569077976995,406.72146236264126,21.547851767148302,7.142857142857143,100.0,10.567034192490212,9.770242159810508,0.7967920326797042,67.61166158048069,90.19900251721863,84.53009651437766,-10.606336619131499,388287839.2042245,482314000.0,2.2266171131205925,7.7498717240495125,0.08,30467.75,14047.5,6748.89990234375,3932.590087890625,31522.75
2021-02-17 05:00:00,443.5847370071728,445.3160797463957,435.1844356991057,441.9816284179687,1408400,0.0,0.0,442.6961059570313,448.0733947753906,445.499267578125,438.2348937988281,430.5949096679687,434.79052734375,-0.013595465449305677,0.9864045345506943,2,1,2,2021,48,17,7,449.40030760857564,429.1049560546875,408.8096045007993,445.1847635904948,440.87681884765624,435.6360260009766,429.1049560546875,407.84156005859376,443.0634184443587,441.29647544551784,436.73989967040336,429.0653038881698,408.1042139726541,20.75254009689521,0.0,92.85714285714286,10.431844112977842,9.902562550443974,0.5292815625338676,62.364648322550785,78.48844698502022,84.30752276101015,-25.759035353480503,388769194.9399301,480905600.0,2.3043683176701037,12.888959076284948,0.08,30292.189453125,13965.490234375,6710.89990234375,3931.330078125,31613.01953125
2021-02-18 05:00:00,439.92043937270154,444.6656335541246,435.24851784648536,442.6961059570313,1671500,0.0,0.0,448.8336791992187,441.9816284179687,448.0733947753906,445.499267578125,438.2348937988281,430.5949096679687,0.0016165322111239,1.001616532211124,3,1,2,2021,49,18,7,451.00844857995395,430.0842254638672,409.16000234778045,444.25037638346356,443.29705810546875,437.291357421875,430.0842254638672,409.21671875,442.87976220069504,441.7630189493557,437.82284626797207,430.36347551377565,409.4607587563552,20.014036403088767,0.0,85.71428571428572,10.264039904362278,9.974858021227636,0.289181883134642,62.72997406305373,64.5663168474499,77.7512554498964,-24.43266175655898,389741528.55379957,482577100.0,2.2882613699601793,9.417115707639255,0.08,30236.08984375,13865.3603515625,6617.2001953125,3913.969970703125,31493.33984375
2021-02-19 05:00:00,446.3511592861767,453.57890107194373,445.9114395114868,448.8336791992187,1799200,0.0,0.0,436.3752746582031,442.6961059570313,441.9816284179687,448.0733947753906,445.499267578125,438.2348937988281,0.01386407777163301,1.013864077771633,4,1,2,2021,50,19,7,453.5592672141317,431.14410705566405,408.7289468971964,444.50380452473956,445.41681518554685,439.0621002197266,431.14410705566405,410.5473156738281,445.8567206999569,444.11990569931004,439.8248158918351,432.1225425314369,411.00479485215374,20.149124548767524,0.0,100.0,10.505207237110199,10.08092786440415,0.42427937270604943,65.80104547372176,62.46945495835212,68.50807293027424,-12.466965085689912,389313758.6169857,484376300.0,2.2689500340942157,10.882795114912426,0.08,30017.919921875,13874.4599609375,6624.0,3906.7099609375,31494.3203125
2021-02-22 05:00:00,443.37400165695414,445.7649100238721,435.42259032014795,436.3752746582031,1696700,0.0,0.0,432.2895812988281,448.8336791992187,442.6961059570313,441.9816284179687,448.0733947753906,445.499267578125,-0.02775728542306155,0.9722427145769384,0,1,2,2021,53,22,8,454.05803166785046,431.66351623535155,409.26900080285264,442.63501993815106,443.5920166015625,440.0102233886719,431.66351623535155,411.58296569824216,441.11599767908,441.5383620189411,439.19762657662926,432.527564638748,411.99971562886157,19.056980812550297,0.0,92.85714285714286,9.580605699813304,9.98086343148598,-0.4002577316726761,55.75756099553375,45.29196769378242,57.44257983319497,-49.8672327279474,387929642.1693576,482679600.0,2.386554029295935,13.411088879070746,0.08,30156.029296875,13533.0498046875,6612.2001953125,3876.5,31521.689453125
2021-02-23 05:00:00,431.59339330310195,434.78127064834734,417.77916495374177,432.2895812988281,2130300,0.0,0.0,440.5158081054687,436.3752746582031,448.8336791992187,442.6961059570313,441.9816284179687,448.0733947753906,-0.009362797565868441,0.9906372024341316,1,1,2,2021,54,23,8,454.2206144241218,431.9891723632812,409.7577303024407,439.1661783854167,440.43525390625,439.9369262695312,431.9891723632812,412.6675183105469,436.70278948895407,438.4554351122368,437.9416183443018,432.50489955875565,412.7953966355269,18.862476752370632,100.0,85.71428571428572,8.42109783765261,9.668910312719307,-1.2478124750666968,52.90561430364844,40.475224004342294,49.412215552159104,-59.46781200515972,389435543.53113896,480549300.0,2.5443001382892674,18.596109704461355,0.08,30156.029296875,13465.2001953125,6625.89990234375,3881.3701171875,31537.349609375
2021-02-24 05:00:00,428.4237810190037,441.00131974701384,423.8251607923691,440.5158081054687,1512500,0.0,0.0,418.786865234375,432.2895812988281,436.3752746582031,448.8336791992187,442.6961059570313,441.9816284179687,0.019029435735935518,1.0190294357359355,2,1,2,2021,55,24,8,455.04817273191946,432.7682800292969,410.4883873266743,436.3935546875,440.14208984375,440.50945434570315,432.7682800292969,414.02886291503904,438.6092987972114,439.14222610998075,438.4096528463321,433.2678432298712,413.8824715951325,18.08968700152887,92.85714285714286,78.57142857142857,8.072907801017664,9.349709810378979,-1.2768020093613153,57.607248482607496,36.838910237945775,40.868700645356995,-36.48935546157074,390862537.0614124,482061800.0,2.596952958328495,17.176158954644734,0.08,29671.69921875,13597.9697265625,6659.0,3925.429931640625,31961.859375
2021-02-25 05:00:00,434.90039084208314,439.1417619492678,417.00053333130023,418.786865234375,2314800,0.0,0.0,430.4299926757813,440.5158081054687,432.2895812988281,436.3752746582031,448.8336791992187,442.6961059570313,-0.04932613647747086,0.9506738635225291,3,1,2,2021,56,25,8,453.4685756389832,433.33898468017577,413.2093937213683,430.53075154622394,435.36024169921876,439.3286499023437,433.33898468017577,415.03229248046875,428.6980820157932,432.3571058181122,434.8418732805217,431.88870246839537,414.0748007574557,17.882233991609233,100.0,71.42857142857143,5.974747425891451,8.674717333481473,-2.699969907590022,44.86582481102593,36.3088024023593,37.87431221488262,-95.11642532619105,388921248.5011418,479747000.0,2.937653922193847,23.51527477416846,0.08,30168.26953125,13119.4296875,6652.0,3829.340087890625,31402.009765625
2021-02-26 05:00:00,428.2864112233661,435.8256105878271,422.0663432074667,430.4299926757813,2264000,0.0,0.0,448.4856262207031,418.786865234375,440.5158081054687,432.2895812988281,436.3752746582031,448.8336791992187,0.02780203585155472,1.0278020358515547,4,1,2,2021,57,26,8,452.27879818611893,434.1693939208984,416.0599896556779,429.910888671875,431.67950439453125,438.54815979003905,434.1693939208984,416.1599487304687,429.56403734578726,431.71473477066854,434.0397131705689,431.74977772624163,414.7161808326842,17.689599053826715,92.85714285714286,64.28571428571429,5.191597783430211,7.97809342347122,-2.786495640041009,51.10619555509975,38.36067849760487,37.16946371263682,-63.28578836622298,389409619.2303119,482011000.0,2.9367868411203313,17.0387453534521,0.08,28966.009765625,13192.349609375,6483.39990234375,3811.14990234375,30932.369140625
2021-03-01 05:00:00,439.4349570516876,448.8703845652535,434.08513031600256,448.4856262207031,2467700,0.0,0.0,440.1769409179687,430.4299926757813,418.786865234375,440.5158081054687,432.2895812988281,436.3752746582031,0.041947898269538264,1.0419478982695383,0,1,3,2021,60,1,9,452.20183136088315,435.9593795776367,419.71692779439024,432.56749471028644,434.10157470703126,438.8467956542969,435.9593795776367,417.53499572753907,439.0248317832452,437.30503192068005,436.6662428160479,433.3436680590475,416.0404728086849,16.549863943675373,85.71428571428572,57.142857142857146,5.959190935701599,7.574312925917296,-1.6151219902156964,58.8790481719941,50.121370313345324,41.59695040443666,-13.924281387715647,391748884.75758106,484478700.0,2.910922083603784,18.44039188947221,0.07,29663.5,13588.830078125,6588.5,3901.820068359375,31535.509765625
2021-03-02 05:00:00,449.20929841591914,449.6581598299656,439.3433211804594,440.1769409179687,1854600,0.0,0.0,424.1916198730469,448.4856262207031,430.4299926757813,418.786865234375,440.5158081054687,432.2895812988281,-0.01852609050762677,0.9814739094923732,1,1,3,2021,61,2,9,452.4546073016147,436.59008941650393,420.72557153139314,439.69751993815106,435.6790466308594,438.05715026855466,436.59008941650393,418.61961059570314,439.60088635060697,438.26233491977626,437.30455156185167,433.9944559503733,416.9870009698333,15.557953821309358,78.57142857142857,50.0,5.829869467482922,7.225424234230421,-1.395554766747499,54.57915495285337,72.1494541268812,53.543834312610635,-36.63903279938775,390194053.1238577,482624100.0,2.921401675992154,10.314838649506214,0.07,29408.169921875,13358.7900390625,6613.7998046875,3870.2900390625,31391.51953125
2021-03-03 05:00:00,437.877586853439,440.9830501037646,423.1931157598363,424.1916198730469,2399100,0.0,0.0,406.3558654785156,440.1769409179687,448.4856262207031,430.4299926757813,418.786865234375,440.5158081054687,-0.03631567117438084,0.9636843288256192,2,1,3,2021,62,3,9,452.71450067208986,435.9570877075195,419.1996747429492,437.61806233723956,432.414208984375,436.2781494140625,435.9570877075195,419.3627197265625,431.8962531118269,433.57209657086645,434.92038216388715,433.06085251443744,417.2695350444691,15.523646297693604,71.42857142857143,42.85714285714286,4.386929664383558,6.657725320261049,-2.2707956558774907,47.40609000641291,63.92672334567913,62.065849261968715,-80.34060296857812,388064263.9792764,480225000.0,3.1145174653496532,17.78993434392828,0.07,29559.099609375,12997.75,6675.5,3819.719970703125,31270.08984375
2021-03-04 05:00:00,422.91827908807215,427.8008763613255,404.37716856289666,406.3558654785156,3457500,0.0,0.0,412.3561096191406,424.1916198730469,440.1769409179687,448.4856262207031,430.4299926757813,418.786865234375,-0.04204645626867687,0.9579535437313231,3,1,3,2021,63,4,9,455.7734630880221,434.96774139404295,414.1620197000638,423.57480875651044,429.9280090332031,432.6441253662109,434.96774139404295,419.5281591796875,419.1260592951713,424.50001954008286,429.7268336756378,430.5175204157782,416.84154800266697,16.572625564955242,100.0,35.714285714285715,1.7836325488373177,5.682906765976303,-3.899274217138985,40.94078619282305,32.452422690164816,56.17620005424188,-95.9783999165982,385190902.4636381,476767500.0,3.430727868926984,23.423707798428836,0.07,28930.109375,12723.4697265625,6650.89990234375,3768.469970703125,30924.140625
2021-03-05 05:00:00,416.1211105410996,417.7242188370752,396.6547955185385,412.3561096191406,4241400,0.0,0.0,385.8911437988281,406.3558654785156,424.1916198730469,440.1769409179687,448.4856262207031,430.4299926757813,0.014765983834290841,1.0147659838342908,4,1,3,2021,64,5,9,457.0218557826956,434.0292343139648,411.03661284523406,414.3011983235677,426.313232421875,428.9963684082031,434.0292343139648,419.91766845703125,415.7410844571559,420.45204956643545,426.5685202108201,428.7878622446699,416.66564845821495,17.910611093924206,100.0,28.571428571428573,0.20233795899952156,4.586793004580946,-4.384455045581425,43.721519176154516,18.670894163054772,38.35001339963307,-72.41710880134706,387271037.9531931,481008900.0,3.504286527578378,21.069423318536735,0.07,28864.3203125,12920.150390625,6630.5,3841.93994140625,31496.30078125
2021-03-08 05:00:00,409.32399905516104,410.35915365866674,384.0681892405101,385.8911437988281,4524300,0.0,0.0,406.3651123046875,412.3561096191406,406.3558654785156,424.1916198730469,440.1769409179687,448.4856262207031,-0.06417988045516287,0.9358201195448371,0,1,3,2021,67,8,10,463.04548961656917,431.9790893554688,400.9126890943684,401.5343729654948,413.7943359375,423.9479553222656,431.9790893554688,419.7005627441406,400.816114127992,408.93174764389966,419.1726335904579,424.7024604879231,415.458805138239,19.677927473268177,100.0,21.42857142857143,-3.1500392689496266,3.0394265498748316,-6.189465818824458,35.7305654570162,12.257459206238055,21.12692535315271,-97.37744800723841,383374146.9121815,476484600.0,4.000753258072332,28.28792037863053,0.07,28743.25,12609.16015625,6719.10009765625,3821.35009765625,31802.439453125
2021-03-09 05:00:00,399.1190584673178,409.3881057484273,394.4563062017223,406.3651123046875,3788400,0.0,0.0,400.8595581054687,385.8911437988281,412.3561096191406,406.3558654785156,424.1916198730469,440.1769409179687,0.05305633164914725,1.0530563316491472,1,1,3,2021,68,9,10,463.6464057550379,430.6462173461914,397.6460289373449,401.53745524088544,407.03197021484374,421.3555084228516,430.6462173461914,420.0329113769531,403.59061321633976,408.07620253082894,416.8439933566815,422.956046375234,415.10218973300164,21.319006968373294,92.85714285714286,14.285714285714286,-4.107396711816136,1.6100618975366379,-5.717458609352774,44.223707565852486,23.859494783683356,18.262616050992225,-67.92304023839036,385628598.06342524,480273000.0,3.940828751688366,23.496961949599154,0.07,29027.939453125,13073.8203125,6730.2998046875,3875.43994140625,31832.740234375
2021-03-10 05:00:00,409.8003319679784,415.9196192793222,398.5785727232806,400.8595581054687,1991400,0.0,0.0,415.608154296875,406.3651123046875,385.8911437988281,412.3561096191406,406.3558654785156,424.1916198730469,-0.013548294458631593,0.9864517055413684,2,1,3,2021,69,10,10,464.32640249491874,428.94966888427734,393.57293527363595,397.7052714029948,402.3655578613281,417.38988342285154,428.94966888427734,420.1452209472656,402.22508566090426,405.67065438904217,413.9377324019155,420.8516189209706,414.5436551593729,22.19087677855786,85.71428571428572,7.142857142857143,-5.249844653466141,0.23808058733608206,-5.487925240802223,42.59368787461814,26.783569825447234,20.966841271789715,-75.8434802024782,384161082.74078995,478281600.0,4.018597275508441,17.34104655604159,0.07,29036.560546875,13068.830078125,6725.60009765625,3898.81005859375,32297.01953125
2021-03-11 05:00:00,411.3301326283394,419.05255622422726,404.9818299331654,415.608154296875,2617000,0.0,0.0,413.2996520996094,400.8595581054687,406.3651123046875,385.8911437988281,412.3561096191406,406.3558654785156,0.03679242740552513,1.0367924274055251,3,1,3,2021,70,11,10,464.0378127717039,428.20033111572263,392.36284945974137,407.61094156901044,404.216015625,417.07201232910154,428.20033111572263,420.54480712890626,408.9166199788896,408.9831543583198,414.24144547372634,420.3522413377234,414.5854002235887,22.695313532548678,78.57142857142857,0.0,-4.908571468225432,-0.7912498237762209,-4.117321644449211,48.11122708091305,55.90861481931745,35.51722647614951,-51.9134331469949,385496841.1534802,480898600.0,3.9118080407144067,18.192998118758567,0.07,29211.640625,13398.669921875,6737.0,3939.340087890625,32485.58984375
2021-03-12 05:00:00,407.9773068392779,415.42489442185274,407.20781821219134,413.2996520996094,1890600,0.0,0.0,431.2544860839844,415.608154296875,400.8595581054687,406.3651123046875,385.8911437988281,412.3561096191406,-0.005554516131116682,0.9944454838688833,4,1,3,2021,71,12,10,463.04200188724036,426.95356903076174,390.8651361742831,409.9224548339844,404.40472412109375,415.3589782714844,426.95356903076174,420.9502557373047,411.10813603924953,410.4219869387496,414.070210314796,419.6805661721887,414.5349787285307,23.163719089825864,71.42857142857143,42.85714285714286,-4.769408077083938,-1.5868814744377642,-3.1825266026461736,47.34418930204635,70.70190194859975,51.13136219778831,-55.433029476310445,386409481.8326918,479008000.0,3.7978609905111713,8.400336084683659,0.07,29717.830078125,13319.8603515625,6761.5,3943.340087890625,32778.640625
2021-03-15 04:00:00,416.97308324257904,431.6758947209726,415.1501288574969,431.2544860839844,3124100,0.0,0.0,438.0425109863281,413.2996520996094,415.608154296875,400.8595581054687,406.3651123046875,385.8911437988281,0.04344265448364748,1.0434426544836475,0,1,3,2021,74,15,11,461.38755078584427,426.2413299560547,391.09510912626513,420.05409749348956,413.477392578125,413.6358642578125,426.2413299560547,421.60872131347656,421.18131106161695,417.36615332049456,417.19462409101203,420.7828442590264,415.1906456836465,22.108458835509317,64.28571428571429,35.714285714285715,-3.1737302524835513,-1.9042512300469217,-1.2694790224366297,53.547394962966145,90.85933915627028,72.48995197472932,-28.058670526282974,389374252.1249262,482132100.0,3.6841247237014887,18.376242621363247,0.07,29766.970703125,13459.7099609375,6749.7001953125,3968.93994140625,32953.4609375
2021-03-16 04:00:00,431.71251934837306,443.37399842057584,428.1765335236476,438.0425109863281,3119000,0.0,0.0,442.9983520507813,431.2544860839844,413.2996520996094,415.608154296875,400.8595581054687,406.3651123046875,0.01574018386216114,1.0157401838621611,1,1,3,2021,75,16,11,459.8978948507866,425.7397857666016,391.58167668241657,427.53221638997394,419.8128723144531,413.42242126464845,425.7397857666016,422.3476171875,429.61191102397254,424.2582725424391,420.9851489810695,422.4266220425789,416.0867972641438,20.791013623688738,57.142857142857146,28.571428571428573,-1.3458925885499866,-1.7925795017475346,0.44668691319754794,55.6734781251508,90.17390219587627,83.91171443358228,-17.709489330835055,390304872.7576832,485251100.0,3.615775217606078,15.197464896928238,0.07,29921.08984375,13471.5703125,6803.60009765625,3962.7099609375,32825.94921875
2021-03-17 04:00:00,430.823882089191,446.3694529901625,430.5582442777866,442.9983520507813,2375400,0.0,0.0,425.1901550292969,438.0425109863281,431.2544860839844,413.2996520996094,415.608154296875,400.8595581054687,0.0113136075612712,1.0113136075612712,2,1,3,2021,76,17,11,460.0481497404287,425.7906219482422,391.53309415605565,437.43178304036456,428.2406311035156,415.3030944824219,425.7906219482422,423.4170269775391,436.30513153737695,430.5049657118865,424.98754953919894,424.38583442431246,417.14215235381585,19.772422283908522,50.0,21.42857142857143,0.49684951327515137,-1.3346936987429974,1.8315432120181487,57.21318743267793,92.9402431566715,91.32449483627285,-10.153698376951168,391667356.7539702,487626500.0,3.5748832102017793,15.811208712375844,0.07,29914.330078125,13525.2001953125,6762.7001953125,3974.1201171875,33015.37109375
2021-03-18 04:00:00,434.7263634299265,442.7785559217305,424.8237358348696,425.1901550292969,2872800,0.0,0.0,438.0321350097656,442.9983520507813,438.0425109863281,431.2544860839844,413.2996520996094,415.608154296875,-0.040199239882145354,0.9598007601178546,3,1,3,2021,77,18,11,458.28337291302,424.91532440185546,391.5472758906909,435.41033935546875,430.15703125,417.1865234375,424.91532440185546,424.0775067138672,430.7476432833369,428.7333621510233,425.0243869010349,424.46243638669193,417.4577603018739,18.38676855828683,42.85714285714286,14.285714285714286,0.5143343091362453,-0.9648880971671487,1.479222406303394,50.43388830024242,75.29040026622236,86.13484853959022,-37.30449119091737,388911812.0711116,484753700.0,3.763885267095801,18.174616215911726,0.07,30216.75,13116.169921875,6779.7001953125,3915.4599609375,32862.30078125
2021-03-19 04:00:00,421.958828067164,440.0816900659182,419.2353386245495,438.0321350097656,10860200,3.6,0.0,438.7892456054687,425.1901550292969,442.9983520507813,438.0425109863281,431.2544860839844,413.2996520996094,0.030202909988788162,1.0302029099887882,4,1,3,2021,78,19,11,456.5039342607487,424.3752471923828,392.2465601240169,435.40688069661456,435.10352783203126,419.7541259765625,424.3752471923828,425.04319580078123,434.38988914655124,431.8329531039374,427.3894320117132,425.75478863650847,418.2645985257128,17.456796699786917,35.714285714285715,7.142857142857143,1.5466033150575527,-0.4625898147222084,2.009193129779761,54.610646824206796,70.3558083681174,79.52881726367059,-17.725308786872695,397636523.001628,495613900.0,3.732505937623392,20.84635144136871,0.07,29792.05078125,13215.240234375,6708.7001953125,3913.10009765625,32627.970703125
2021-03-22 04:00:00,436.6012125044961,444.3285813241918,435.4564254718059,438.7892456054687,3180500,0.0,0.0,428.4306640625,438.0321350097656,425.1901550292969,442.9983520507813,438.0425109863281,431.2544860839844,0.0017284361926692693,1.0017284361926693,0,1,3,2021,81,22,12,456.8215825995818,424.4959457397461,392.1703088799104,434.00384521484375,436.6104797363281,425.04393615722654,424.4959457397461,425.6955267333984,436.58956737601,434.15171727111453,429.46212539239605,426.99616549069515,419.0694866464876,16.25673484031892,28.571428571428573,0.0,2.398132261062699,0.10955460043477305,2.288577660627926,54.85219467576524,63.758845989590526,69.8016848746436,-12.16702026327046,396845528.91461617,498794400.0,3.6043440459513874,8.872155852385902,0.07,29174.150390625,13377.5400390625,6726.10009765625,3940.590087890625,32731.19921875
2021-03-23 04:00:00,437.4043885799819,438.87230908699223,427.12891685639266,428.4306640625,2471200,0.0,0.0,422.1619873046875,438.7892456054687,438.0321350097656,425.1901550292969,442.9983520507813,438.0425109863281,-0.02360719103011577,0.9763928089698842,1,1,3,2021,82,23,12,456.4860099388607,424.30299987792966,392.1199898169986,435.0840148925781,434.6881103515625,427.2504913330078,424.30299987792966,426.099462890625,432.510115719255,432.24469953490967,429.2745869687786,427.1327844022956,419.43659164319394,15.754584528820766,21.42857142857143,71.42857142857143,2.2116298334389057,0.5299696470355996,1.681660186403306,50.86392340465867,59.74890655737827,64.62118697169556,-28.79361966034367,394922190.6623232,496323200.0,3.6235994207491027,11.743392230599568,0.07,28995.919921875,13227.7001953125,6699.2001953125,3910.52001953125,32423.150390625
2021-03-24 04:00:00,433.4068599625606,433.9053798798987,421.7927039003385,422.1619873046875,2088200,0.0,0.0,426.2518310546875,428.4306640625,438.7892456054687,438.0321350097656,425.1901550292969,442.9983520507813,-0.01463171823036924,0.9853682817696308,2,1,3,2021,83,24,12,454.7018103354254,423.38530883789065,392.0688073403559,429.79396565755206,430.5208374023438,429.3807342529297,423.38530883789065,426.3758264160156,427.3360515119713,428.88379545816895,427.98138702985295,426.65937515490435,419.543469904429,15.652629578835358,14.285714285714286,64.28571428571429,1.54024055666099,0.7320238289606776,0.8082167277003124,48.56272532445155,39.20514899410103,54.23763384702345,-38.855497029319956,392961318.03511226,494235000.0,3.619677249992972,12.112675979560208,0.07,28405.51953125,12961.8896484375,6712.89990234375,3889.139892578125,32420.060546875
2021-03-25 04:00:00,420.0292923695935,428.39368579952026,414.8130909830873,426.2518310546875,1753700,0.0,0.0,445.0302429199219,422.1619873046875,428.4306640625,438.7892456054687,438.0321350097656,425.1901550292969,0.00968785412469697,1.009687854124697,3,1,3,2021,84,25,12,455.02483708203135,423.75855712890626,392.49227717578117,425.6148274739583,430.73317260742186,430.4451019287109,423.75855712890626,426.6674816894531,426.7939412833294,428.0064739903418,427.6669223070956,426.6205614310742,419.8065428907137,16.006783006298583,7.142857142857143,57.142857142857146,1.3229260599642316,0.8502042751613884,0.4727217848028432,50.14742604879441,28.102188347004244,42.35208129949469,-32.290872968988886,394161850.7082338,495988700.0,3.5564541515100885,13.58059481643295,0.07,28729.880859375,12977.6796875,6674.7998046875,3909.52001953125,32619.48046875
2021-03-26 04:00:00,421.5803938336638,445.91652875280136,421.5803938336638,445.0302429199219,2892500,0.0,0.0,436.3334655761719,426.2518310546875,422.1619873046875,428.4306640625,438.7892456054687,438.0321350097656,0.04405473594980314,1.0440547359498031,4,1,3,2021,85,26,12,457.00078122172494,424.48856964111326,391.9763580605016,431.1480204264323,432.13279418945314,433.6181610107422,424.48856964111326,427.3013598632813,435.9120921016256,433.6810636335352,430.8238896912458,428.3738644300121,420.79570759774145,14.909986961030258,0.0,50.0,2.6355823032550916,1.207279880780129,1.4283024224749625,56.73786157994595,49.18955201063451,38.83229645058011,-2.579712756959684,396843669.6136292,498881200.0,3.5536749737830458,24.336134919137578,0.07,29176.69921875,13138.73046875,6740.60009765625,3974.5400390625,33072.87890625
2021-03-29 04:00:00,443.5161363573928,444.21779455707315,432.3174415864254,436.3334655761719,2841000,0.0,0.0,421.13720703125,445.0302429199219,426.2518310546875,422.1619873046875,428.4306640625,438.7892456054687,-0.019541991768219913,0.9804580082317801,0,1,3,2021,88,29,13,455.0009827982233,423.8809616088867,392.76094041955014,435.87184651692706,431.6416381835937,434.1260589599609,423.8809616088867,427.74554565429685,436.12277883889874,434.5651976144141,431.8256307612324,429.13192168202727,421.4050314400329,13.891533490423956,0.0,42.85714285714286,2.9402215399130682,1.553868212606717,1.3863533273063513,53.228296717076915,68.36508634413644,48.55227556725858,-20.99979610742876,395920179.8224459,496040200.0,3.5737226447498056,12.712801333496486,0.07,29384.51953125,13059.650390625,6736.2001953125,3971.090087890625,33171.37109375
2021-03-30 04:00:00,428.2644863329509,428.3752685324073,416.9457687132105,421.13720703125,2793500,0.0,0.0,428.0613403320313,436.3334655761719,445.0302429199219,426.2518310546875,422.1619873046875,428.4306640625,-0.03482716716412171,0.9651728328358783,1,1,3,2021,89,30,13,453.1485787118873,422.9289749145508,392.7093711172143,434.16697184244794,430.1829467773438,432.43552856445314,422.9289749145508,427.99976501464846,428.62999293507437,430.0892007533594,429.8822809921447,428.37052028671513,421.3945285220414,13.96840653367479,0.0,35.714285714285715,1.9331550574728453,1.6297255815799425,0.3034294758929028,47.67862792611346,62.22424994514835,59.926296099973285,-60.96568030535074,395175550.39887786,493246700.0,3.767031867383864,19.387696862961377,0.07,29432.69921875,13045.3896484375,6772.10009765625,3958.550048828125,33066.9609375
2021-03-31 04:00:00,423.759120175452,431.2095323835575,417.66584614586947,428.0613403320313,2868400,0.0,0.0,439.4078063964844,421.13720703125,436.3334655761719,445.0302429199219,426.2518310546875,422.1619873046875,0.01644151403670091,1.016441514036701,2,1,3,2021,90,31,13,453.4213732414277,423.1224609375,392.82354863357233,428.5106709798177,431.3628173828125,430.94182739257815,423.1224609375,428.1465966796875,428.3456666335528,429.4132472795834,429.55120087212407,428.34107457674526,421.6559721224332,13.811352800951157,0.0,28.571428571428573,1.674465113088047,1.6386734878815634,0.0357916252064836,50.22515245501874,44.03879757004842,58.20937795311125,-46.75012358888983,396710447.2562151,496115100.0,3.6673738059666947,13.543686237688007,0.07,29178.80078125,13246.8701171875,6713.60009765625,3972.889892578125,32981.55078125
2021-04-01 04:00:00,435.8256982115125,439.9894129661114,433.1760538655356,439.4078063964844,2352800,0.0,0.0,450.9757690429687,428.0613403320313,421.13720703125,436.3334655761719,445.0302429199219,426.2518310546875,0.02650663583787316,1.0265066358378732,3,2,4,2021,91,1,13,454.8402958754125,424.7750579833984,394.70982009138436,429.5354512532552,433.9940124511719,432.36359252929685,424.7750579833984,428.47253845214846,433.8767365150186,432.74476698521704,431.3433109674623,429.395049035768,422.35212248612146,12.987556797189127,0.0,21.42857142857143,2.3578367787475827,1.7825061460547673,0.5753306326928154,54.162214417932454,46.82005743695112,51.027701650716146,-22.060992303603452,398661564.64509225,498467900.0,3.5113817243523076,11.928072634080081,0.07,29388.869140625,13480.1103515625,6737.2998046875,4019.8701171875,33153.2109375
2021-04-05 04:00:00,443.4237870427927,452.0467106001394,440.2109905457975,450.9757690429687,2296600,0.0,0.0,446.7196960449219,439.4078063964844,428.0613403320313,421.13720703125,436.3334655761719,445.0302429199219,0.026326256561874484,1.0263262565618745,0,2,4,2021,95,5,14,458.25684355727697,426.70604095458987,395.15523835190277,439.4816385904948,435.18311767578126,433.6579559326172,426.70604095458987,428.9393328857422,442.42625277899367,438.82176767113424,434.91284879937257,431.45035570312047,423.47461842952725,12.712279747554533,57.142857142857146,100.0,3.789172434140596,2.183839403671933,1.605333030468663,57.82489795102963,72.35886929604368,54.40590810101458,-2.87627571046104,400542554.21008605,500764500.0,3.3771154708049034,12.638904203655045,0.07,30089.25,13705.58984375,6737.2998046875,4077.909912109375,33527.19140625
